City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
195,sechura,-5.5569,-80.8222,24.52,72,93,6.53,PE,1685410437
196,manggar,-2.8833,108.2667,28.47,79,80,4.94,ID,1685410438
197,jiangyou,31.7667,104.7167,30.84,46,6,1.58,CN,1685410440
198,zhigalovo,54.8097,105.1578,17.91,40,100,3.42,RU,1685410442
199,puerto madryn,-42.7692,-65.0385,10.71,21,8,3.31,AR,1685410400
200,al jawf,29.5,38.75,22.24,75,0,2.6,SA,1685410444
201,gadzhiyevo,69.2551,33.3362,6.14,73,98,6.17,RU,1685410446
202,crane,31.3974,-102.3501,29.57,25,0,4.45,US,1685410447
203,tvoroyri,61.5556,-6.8111,9.21,94,0,9.23,FO,1685410448
204,malango,-2.9627,119.9001,26.41,67,28,1.36,ID,1685410449
205,taoudenni,22.6783,-3.9836,30.26,27,27,5.14,ML,1685410450
206,lompoc,34.6391,-120.4579,17.66,78,100,3.13,US,1685410451
207,nampula,-15.1165,39.2666,16.64,98,1,1.39,MZ,1685410452
208,russkiy kameshkir,52.8589,46.0892,13.66,76,100,5.94,RU,1685410454
209,wynyard,-41.0,145.7167,15.14,75,100,5.66,AU,1685410455
210,bathsheba,13.2167,-59.5167,27.34,83,40,5.66,BB,1685410456
211,aktanysh,55.7216,54.0829,13.15,77,75,3.26,RU,1685410457
212,mount gambier,-37.8333,140.7667,16.56,79,100,4.67,AU,1685410459
213,saint-philippe,-21.3585,55.7679,20.77,76,37,3.11,RE,1685410460
214,north platte,41.1239,-100.7654,24.94,75,100,12.07,US,1685410461
215,georgetown,5.4112,100.3354,29.96,79,20,1.54,MY,1685410374
216,the dalles,45.5946,-121.1787,27.3,31,0,8.05,US,1685410464
217,saldanha,-33.0117,17.9442,13.41,90,96,6.66,ZA,1685410465
218,astaneh-ye ashrafiyeh,37.2596,49.9444,22.04,72,36,0.97,IR,1685410466
219,antsiranana,-12.2787,49.2917,22.32,91,7,3.24,MG,1685410467
220,kayyerkan,69.3786,87.7439,2.39,80,100,2.14,RU,1685410469
221,bozkurt,41.9577,34.0109,16.58,88,70,1.93,TR,1685410471
222,anadyr,64.75,177.4833,6.28,52,40,15.0,RU,1685410472
223,kiunga,-6.1219,141.2906,28.95,68,93,1.99,PG,1685410473
224,mabamba,-3.5983,30.5019,18.52,82,74,0.92,TZ,1685410474
225,richards bay,-28.783,32.0377,19.16,87,100,2.39,ZA,1685410475
226,fort dodge,42.4975,-94.168,27.07,41,0,5.14,US,1685410476
227,peebles,55.6519,-3.1888,9.12,88,12,0.45,GB,1685410478
228,yanykurgan,43.915,67.2481,23.21,14,0,11.24,KZ,1685410479
229,ula,22.7225,88.5556,29.99,84,20,2.06,IN,1685410480
230,whitehorse,60.7161,-135.0538,12.43,26,75,6.71,CA,1685410480
231,ghanzi,-21.5667,21.7833,19.17,36,53,5.13,BW,1685410483
232,isiro,2.7739,27.616,19.2,99,66,0.14,CD,1685410484
233,martapura,-3.4167,114.85,29.05,74,0,3.09,ID,1685410487
234,webuye,0.6075,34.7697,14.81,88,39,2.03,KE,1685410488
235,callao,-12.0667,-77.15,22.16,73,40,4.63,PE,1685410490
236,banda aceh,5.5577,95.3222,28.97,69,100,5.99,ID,1685410491
237,saurimo,-9.6608,20.3916,16.64,53,65,1.57,AO,1685410492
238,sola,-13.8833,167.55,26.46,71,100,8.11,VU,1685410493
239,aripuana,-9.1667,-60.6333,24.96,68,100,0.68,BR,1685410493
240,aykhal,66.0,111.5,11.67,64,100,7.13,RU,1685410494
241,catamayo,-3.9833,-79.35,18.16,96,67,0.69,EC,1685410495
242,port lincoln,-34.7333,135.8667,18.24,70,29,6.67,AU,1685410495
243,galle,6.0367,80.217,28.06,82,66,3.6,LK,1685410496
244,fortaleza,-3.7227,-38.5247,27.9,83,20,3.09,BR,1685410497
245,minas de marcona,-15.2119,-75.1103,13.81,88,47,5.07,PE,1685410497
246,san antonio de pale,-1.4014,5.6325,25.67,79,100,6.49,GQ,1685410498
247,clemencia,10.5665,-75.325,29.65,88,100,1.77,CO,1685410499
248,aboso,5.3617,-1.9473,23.73,97,100,0.3,GH,1685410500
249,vila franca do campo,37.7167,-25.4333,17.23,87,100,1.79,PT,1685410500
250,jalna,19.8333,75.8833,32.09,33,12,3.99,IN,1685410501
251,kasoa,5.533,-0.4224,25.44,86,81,0.88,GH,1685410503
252,darwin,-12.4611,130.8418,26.61,36,0,6.17,AU,1685410504
253,achinsk,56.2694,90.4993,10.71,85,100,1.49,RU,1685410505
254,gagliano del capo,39.8442,18.3695,17.12,75,6,1.94,IT,1685410506
255,port alfred,-33.5906,26.891,17.32,92,100,1.34,ZA,1685410507
256,argo,37.6333,22.7333,17.1,75,0,1.33,GR,1685410509
257,hawaiian paradise park,19.5933,-154.9731,26.73,75,0,4.63,US,1685410511
258,kavieng,-2.5744,150.7967,29.41,71,95,2.91,PG,1685410512
259,kapa'a,22.0752,-159.319,27.18,76,20,7.2,US,1685410513
260,mahikeng,-25.8652,25.6442,14.99,58,68,5.14,ZA,1685410514
261,petropavlovsk-kamchatsky,53.0452,158.6483,7.33,100,100,2.0,RU,1685410252
262,nuku'alofa,-21.1333,-175.2,27.19,83,40,6.69,TO,1685410516
263,hastings,50.8552,0.5729,11.07,41,39,9.66,GB,1685410517
264,hasaki,35.7333,140.8333,22.22,92,100,1.92,JP,1685410519
265,withernsea,53.7311,0.0335,10.95,85,12,3.81,GB,1685410520
266,tierra nueva,21.6833,-100.5667,21.42,48,8,2.1,MX,1685410522
267,maughold,54.2988,-4.3184,11.36,83,88,0.71,IM,1685410524
268,flying fish cove,-10.4217,105.6791,26.82,83,100,5.66,CX,1685410525
269,qashyr,53.0675,76.1036,15.81,59,100,3.95,KZ,1685410527
270,albu kamal,34.45,40.9186,23.82,66,64,1.63,SY,1685410528
271,suva,-18.1416,178.4415,28.71,79,75,4.63,FJ,1685410529
272,thunder bay,48.4001,-89.3168,16.99,51,75,2.57,CA,1685410531
273,cape canaveral,28.4058,-80.6048,26.04,68,75,3.09,US,1685410533
274,minas,-34.3759,-55.2377,7.69,75,100,1.88,UY,1685410534
275,san patricio,28.017,-97.5169,27.13,76,16,3.31,US,1685410535
276,yuzhno-kurilsk,44.0306,145.8556,9.79,74,92,3.58,RU,1685410536
277,cova figueira,14.8905,-24.2934,22.11,76,30,6.44,CV,1685410536
278,fukuecho,32.6881,128.8419,23.2,94,75,3.6,JP,1685410537
279,conde,-7.2597,-34.9075,23.7,100,40,1.03,BR,1685410538
280,puerto armuelles,8.2833,-82.8667,27.27,71,100,0.45,PA,1685410540
281,san ramon de la nueva oran,-23.1322,-64.326,13.57,74,97,0.69,AR,1685410541
282,arraial do cabo,-22.9661,-42.0278,22.41,70,100,6.42,BR,1685410543
283,ayaviri,-14.8864,-70.5889,4.2,37,25,1.78,PE,1685410544
284,taltal,-25.4,-70.4833,16.6,80,17,2.32,CL,1685410221
285,maintirano,-18.0667,44.0167,22.26,85,2,3.93,MG,1685410546
286,el tigre,8.8875,-64.2454,26.69,73,94,4.67,VE,1685410547
287,zhangjiakou,40.81,114.8794,14.7,86,100,6.09,CN,1685410548
288,port douglas,-16.4833,145.4667,23.31,60,100,6.77,AU,1685410550
289,tukrah,32.5341,20.5791,20.11,59,99,4.71,LY,1685410551
290,bermeo,43.4209,-2.7215,16.8,85,15,2.07,ES,1685410552
291,ust-tsilma,65.441,52.1498,11.07,82,6,2.15,RU,1685410553
292,seguela,7.9611,-6.6731,24.02,86,100,2.31,CI,1685410553
293,kapuskasing,49.4169,-82.4331,27.05,41,40,2.06,CA,1685410549
294,pingliang,35.5392,106.6861,22.45,43,81,1.03,CN,1685410555
295,yomju-up,39.8933,124.5981,23.11,39,100,4.49,KP,1685410555
296,nadym,65.5333,72.5167,14.39,62,100,9.25,RU,1685410556
297,zhezqazghan,47.7833,67.7667,17.32,34,0,4.0,KZ,1685410556
298,binzhou,37.3667,118.0167,20.19,56,100,2.09,CN,1685410556
299,thinadhoo,0.5333,72.9333,29.12,70,89,5.49,MV,1685410438
300,sitka,57.0531,-135.33,7.94,76,100,2.06,US,1685410408
301,nova vicosa,-17.8919,-39.3719,23.33,85,17,4.84,BR,1685410558
302,chibougamau,49.9168,-74.3659,15.79,39,0,0.0,CA,1685410558
303,metlili chaamba,32.2667,3.6333,21.52,33,0,2.06,DZ,1685410558
304,minab,27.1467,57.0801,31.04,45,12,0.95,IR,1685410559
305,east london,-33.0153,27.9116,19.4,86,100,7.67,ZA,1685410559
306,miyako,39.6367,141.9525,15.78,77,68,1.68,JP,1685410560
307,noumea,-22.2763,166.4572,23.89,99,100,3.96,NC,1685410020
308,goure,13.9835,10.2704,28.26,16,100,2.08,NE,1685410560
309,zyryanskoye,56.8306,86.6258,16.15,47,83,3.95,RU,1685410561
310,oamaru,-45.0784,170.9801,15.23,57,45,4.46,NZ,1685410562
311,ivanteyevka,55.9711,37.9208,13.3,75,3,1.4,RU,1685410562
312,praia da vitoria,38.7333,-27.0667,16.14,94,40,1.58,PT,1685410563
313,bonthe,7.5264,-12.505,26.78,85,93,2.26,SL,1685410564
314,aomori,40.8244,140.74,19.18,56,75,4.12,JP,1685410564
315,alice springs,-23.7,133.8833,16.75,48,4,6.69,AU,1685410565
316,northam,51.0333,-4.2167,12.01,77,59,6.73,GB,1685410566
317,sarandi del yi,-33.35,-55.6333,8.4,66,100,2.88,UY,1685410567
318,aasiaat,68.7098,-52.8699,-2.58,94,100,5.33,GL,1685410568
319,opuwo,-18.0607,13.84,11.36,37,0,2.42,NA,1685410569
320,ulsteinvik,62.3432,5.8487,10.42,95,100,2.68,NO,1685410570
321,gamba,-2.65,10.0,23.24,93,15,2.72,GA,1685410572
322,charlottetown,46.2352,-63.1267,4.55,71,20,2.57,CA,1685410175
323,haiku-pauwela,20.9219,-156.3051,29.01,42,40,9.77,US,1685410573
324,fort st. john,56.2499,-120.8529,17.94,20,20,8.23,CA,1685410429
325,aksu,41.1231,80.2644,19.7,20,0,2.24,CN,1685410574
326,mataram,-8.5833,116.1167,28.45,58,100,0.52,ID,1685410575
327,tyukhtet,56.5389,89.3011,12.68,69,100,0.94,RU,1685410577
328,hartsville,34.374,-80.0734,21.8,83,100,2.06,US,1685410578
329,qarazhal,48.0078,70.7903,19.52,31,60,3.07,KZ,1685410579
330,kajiado,-1.8524,36.7768,13.8,91,97,3.62,KE,1685410581
331,cheyenne,41.14,-104.8203,19.18,54,0,4.12,US,1685410582
332,kidal,18.4411,1.4078,31.61,16,47,8.06,ML,1685410583
333,sioux falls,43.55,-96.7003,28.92,37,40,4.63,US,1685410404
334,egilsstadir,65.2653,-14.3948,9.95,66,0,1.03,IS,1685410585
